"인천광역시",계양구,4920391.0,372334.2,8.2,188642.3,-9023.8,-4.6,487203.7,5971.7,1.2,1208650.6,-6115.4,-0.5,73225.3,-5302.8,-6.8,388563.7,6407.7,1.7,3711740.4,378449.6,11.4,115417.0,-3721.0,-3.1,98640.0,-436.0,-0.4,5229516.9,309125.9,6.3,173507.8,-15134.5,-8.0,484818.1,-2385.6,-0.5,1174912.3,-33738.3,-2.8,67973.1,-5252.2,-7.2,386233.4,-2330.3,-0.6,4054604.6,342864.2,9.2,105534.6,-9882.4,-8.6,98584.7,-55.3,-0.1,5317562.3,88045.4,1.7,160645.7,-12862.1,-7.4,481795.9,-3022.2,-0.6,1152259.5,-22652.8,-1.9,57659.6,-10313.5,-15.2,381284.2,-4949.2,-1.3,4165302.8,110698.2,2.7,102986.0,-2548.6,-2.4,100511.7,1927.0,2.0,5051881.5,-265680.8,-5.0,123046.2,-37599.5,-23.4,495039.8,13243.9,2.7,1301904.8,149645.3,13.0,51566.5,-6093.1,-10.6,392678.2,11394.0,3.0,3749976.7,-415326.1,-10.0,71479.7,-31506.3,-30.6,102361.6,1849.9,1.8,4879984.0,-171897.5,-3.4,102425.5,-20620.7,-16.8,521818.7,26778.9,5.4,1151074.6,-150830.2,-11.6,51133.4,-433.1,-0.8,399216.3,6538.1,1.7,3728909.4,-21067.3,-0.6,51292.1,-20187.6,-28.2,122602.4,20240.8,19.8
"인천광역시",서구,2521707.9,121451.5,5.1,213632.4,-3514.3,-1.6,723458.9,-7265.3,-1.0,2429220.4,139252.4,6.1,118084.3,-5756.9,-4.6,525498.7,1959.3,0.4,92487.5,-17800.9,-16.1,95548.0,2242.5,2.4,197960.2,-9224.6,-4.5,2602869.3,81161.4,3.2,207898.6,-5733.8,-2.7,726465.2,3006.3,0.4,2521132.1,91911.7,3.8,113086.3,-4998.0,-4.2,518567.9,-6930.8,-1.3,81737.2,-10750.3,-11.6,94812.3,-735.7,-0.8,207897.3,9937.1,5.0,2636663.6,33794.3,1.3,199894.8,-8003.8,-3.8,737998.7,11533.5,1.6,2548625.2,27493.1,1.1,98351.4,-14734.9,-13.0,529981.1,11413.2,2.2,88038.5,6301.3,7.7,101543.4,6731.1,7.1,208017.7,120.4,0.1,2908821.7,272158.1,10.3,166161.7,-33733.1,-16.9,767207.1,29208.4,4.0,2823226.5,274601.3,10.8,87212.4,-11139.0,-11.3,560729.7,30748.6,5.8,85595.2,-2443.3,-2.8,78949.3,-22594.1,-22.3,206477.4,-1540.3,-0.7,2819430.0,-89391.7,-3.1,170581.3,4419.6,2.7,831361.3,64154.2,8.4,2698890.7,-124335.8,-4.4,91692.8,4480.4,5.1,576076.5,15346.8,2.7,120539.3,34944.1,40.8,78888.5,-60.8,-0.1,255284.8,48807.4,23.6
"인천광역시",강화군,351606.5,-7266.2,-2.0,39555.4,-923.7,-2.3,156261.2,1049.2,0.7,319438.9,6410.7,2.0,22854.9,-280.5,-1.2,118648.1,2253.0,1.9,32167.6,-13676.8,-29.8,16700.5,-643.2,-3.7,37613.2,-1203.7,-3.1,1104839.2,753232.7,214.2,65472.0,25916.6,65.5,156384.4,123.2,0.1,327810.2,8371.3,2.6,21716.7,-1138.2,-5.0,121248.5,2600.4,2.2,777028.9,744861.3,2315.6,43755.3,27054.8,162.0,35135.9,-2477.3,-6.6,1561235.9,456396.7,41.3,84031.7,18559.7,28.3,155211.7,-1172.7,-0.7,324737.8,-3072.4,-0.9,19750.7,-1966.0,-9.1,118432.1,-2816.4,-2.3,1236498.2,459469.3,59.1,64281.0,20525.7,46.9,36779.5,1643.6,4.7,1193082.1,-368153.8,-23.6,58545.8,-25485.9,-30.3,161982.6,6770.9,4.4,366393.2,41655.4,12.8,17330.4,-2420.3,-12.3,127314.0,8881.9,7.5,826688.9,-409809.3,-33.1,41215.4,-23065.6,-35.9,34668.6,-2110.9,-5.7,643333.0,-549749.1,-46.1,48060.7,-10485.1,-17.9,176701.9,14719.3,9.1,342900.1,-23493.1,-6.4,17565.3,234.9,1.4,139432.1,12118.1,9.5,300432.9,-526256.0,-63.7,30495.4,-10720.0,-26.0,37269.7,2601.1,7.5
"인천광역시",옹진군,96025.9,5260.3,5.8,6876.8,-13.4,-0.2,28626.5,207.7,0.7,93930.2,4274.5,4.8,5635.9,-154.4,-2.7,27766.3,93.1,0.3,2095.7,985.8,88.8,1240.9,141.0,12.8,860.2,114.6,15.4,94911.9,-1114.0,-1.2,6957.4,80.6,1.2,29317.3,690.8,2.4,93408.4,-521.8,-0.6,5661.7,25.8,0.5,28414.7,648.4,2.3,1503.5,-592.2,-28.3,1295.7,54.8,4.4,902.6,42.4,4.9,90440.9,-4471.0,-4.7,6219.5,-737.9,-10.6,30240.5,923.2,3.1,88487.0,-4921.4,-5.3,4883.9,-777.8,-13.7,28950.1,535.4,1.9,1953.9,450.4,30.0,1335.6,39.9,3.1,1290.4,387.8,43.0,109464.7,19023.8,21.0,5609.0,-610.5,-9.8,32076.6,1836.1,6.1,108105.8,19618.8,22.2,4496.5,-387.4,-7.9,30787.2,1837.1,6.3,1358.9,-595.0,-30.5,1112.5,-223.1,-16.7,1289.4,-1.0,-0.1,91475.3,-17989.4,-16.4,5126.8,-482.2,-8.6,32601.0,524.4,1.6,90040.7,-18065.1,-16.7,4229.2,-267.3,-5.9,31068.2,281.0,0.9,1434.6,75.7,5.6,897.6,-214.9,-19.3,1532.8,243.4,18.9
"광주광역시",소계,6988461.4,128935.8,1.9,425338.4,-25873.4,-5.7,1774053.6,-27099.6,-1.5,6495951.2,184765.1,2.9,256438.7,-19523.5,-7.1,1209692.2,-26278.9,-2.1,492510.2,-55829.4,-10.2,168899.7,-6349.9,-3.6,564361.4,-820.7,-0.1,7067681.9,79220.5,1.1,399893.1,-25445.3,-6.0,1804262.4,30208.8,1.7,6597851.7,101900.5,1.6,236445.7,-19993.0,-7.8,1165517.2,-44175.0,-3.7,469830.2,-22680.0,-4.6,163447.5,-5452.2,-3.2,638745.2,74383.8,13.2,7145396.9,77715.0,1.1,362960.9,-36932.2,-9.2,1824732.2,20469.8,1.1,6723759.5,125907.8,1.9,214485.2,-21960.5,-9.3,1160866.8,-4650.4,-0.4,421637.4,-48192.8,-10.3,148475.7,-14971.8,-9.2,663865.4,25120.2,3.9,7864658.5,719261.6,10.1,306557.3,-56403.6,-15.5,1842882.9,18150.7,1.0,7497322.0,773562.5,11.5,188551.3,-25933.9,-12.1,1179021.9,18155.1,1.6,367336.5,-54300.9,-12.9,118006.0,-30469.7,-20.5,663861.0,-4.4,0.0,6982389.0,-882269.5,-11.2,317531.9,10974.6,3.6,1939052.4,96169.5,5.2,6598693.2,-898628.8,-12.0,192840.9,4289.6,2.3,1200881.7,21859.8,1.9,383695.8,16359.3,4.5,124691.0,6685.0,5.7,738170.7,74309.7,11.2
"광주광역시",동구,393681.0,5567.1,1.4,28509.0,2198.5,8.4,69665.7,-626.4,-0.9,371794.4,9321.9,2.6,16293.7,-1324.3,-7.5,61693.9,339.7,0.6,21886.6,-3754.8,-14.6,12215.4,3522.9,40.5,7971.9,-966.0,-10.8,407064.4,13383.4,3.4,26193.0,-2316.0,-8.1,67654.6,-2011.1,-2.9,386393.9,14599.5,3.9,14360.5,-1933.2,-11.9,56936.0,-4757.9,-7.7,20670.5,-1216.1,-5.6,11832.5,-382.9,-3.1,10718.5,2746.6,34.5,437160.4,30096.0,7.4,25047.8,-1145.2,-4.4,74518.2,6863.6,10.1,416276.0,29882.1,7.7,13378.2,-982.3,-6.8,57980.1,1044.1,1.8,20884.4,213.9,1.0,11669.7,-162.8,-1.4,16538.1,5819.6,54.3,512438.3,75277.9,17.2,22728.3,-2319.5,-9.3,78595.4,4077.2,5.5,490468.9,74192.9,17.8,12562.6,-815.6,-6.1,59971.1,1991.0,3.4,21969.4,1085.0,5.2,10165.7,-1504.0,-12.9,18624.2,2086.1,12.6,465409.8,-47028.5,-9.2,24093.2,1364.9,6.0,79616.1,1020.7,1.3,451116.9,-39352.0,-8.0,13513.3,950.7,7.6,60319.4,348.3,0.6,14292.9,-7676.5,-34.9,10579.9,414.2,4.1,19296.6,672.4,3.6
"광주광역시",서구,1555238.1,-41338.1,-2.6,85024.3,-4780.0,-5.3,292091.2,-9968.0,-3.3,1407884.4,35886.0,2.6,56031.4,-4630.6,-7.6,238721.0,-3844.7,-1.6,147353.7,-77224.1,-34.4,28992.9,-149.3,-0.5,53370.2,-6123.3,-10.3,1549474.9,-5763.2,-0.4,81159.9,-3864.4,-4.5,287976.0,-4115.2,-1.4,1411207.3,3322.9,0.2,49616.4,-6415.0,-11.4,231632.4,-7088.6,-3.0,138267.6,-9086.1,-6.2,31543.6,2550.7,8.8,56343.6,2973.4,5.6,1558014.8,8539.9,0.6,66002.2,-15157.7,-18.7,285541.1,-2434.9,-0.8,1429607.9,18400.6,1.3,42942.4,-6674.0,-13.5,223940.6,-7691.8,-3.3,128406.9,-9860.7,-7.1,23059.8,-8483.8,-26.9,61600.5,5256.9,9.3,1647519.1,89504.3,5.7,50871.3,-15130.9,-22.9,290272.5,4731.4,1.7,1536062.0,106454.1,7.4,38086.4,-4856.0,-11.3,227689.5,3748.9,1.7,111457.1,-16949.8,-13.2,12785.0,-10274.8,-44.6,62583.1,982.6,1.6,1459349.5,-188169.6,-11.4,52547.7,1676.4,3.3,302722.7,12450.2,4.3,1342908.1,-193153.9,-12.6,38220.0,133.6,0.4,227236.6,-452.9,-0.2,116441.4,4984.3,4.5,14327.7,1542.7,12.1,75486.1,12903.0,20.6
"광주광역시",남구,956438.9,-1058.9,-0.1,63667.3,-11392.7,-15.2,176786.1,-7893.1,-4.3,914954.2,9957.4,1.1,36559.0,-4082.8,-10.0,141166.3,-1751.7,-1.2,41484.8,-11016.1,-21.0,27108.3,-7310.0,-21.2,35619.8,-6141.4,-14.7,971067.8,14628.9,1.5,60358.4,-3308.9,-5.2,166077.1,-10709.0,-6.1,933121.3,18167.1,2.0,33255.2,-3303.8,-9.0,132886.0,-8280.3,-5.9,37946.5,-3538.3,-8.5,27103.2,-5.1,0.0,33191.1,-2428.7,-6.8,975434.8,4367.0,0.4,54358.8,-5999.6,-9.9,168559.3,2482.2,1.5,942316.8,9195.5,1.0,29852.4,-3402.8,-10.2,133096.7,210.7,0.2,33118.0,-4828.5,-12.7,24506.4,-2596.8,-9.6,35462.6,2271.5,6.8,1119790.2,144355.4,14.8,49443.9,-4914.9,-9.0,176060.4,7501.1,4.5,1087178.3,144861.5,15.4,25235.6,-4616.8,-15.5,133642.8,546.1,0.4,32612.0,-506.0,-1.5,24208.3,-298.1,-1.2,42417.6,6955.0,19.6,974498.0,-145292.2,-13.0,52296.3,2852.4,5.8,183262.1,7201.7,4.1,940792.9,-146385.4,-13.5,26620.6,1385.0,5.5,133793.9,151.1,0.1,33705.1,1093.1,3.4,25675.6,1467.3,6.1,49468.2,7050.6,16.6
"광주광역시",북구,2100770.4,102121.5,5.1,143029.7,-7993.4,-5.3,509600.3,-20659.5,-3.9,1898835.1,56316.3,3.1,72256.8,-5013.6,-6.5,373006.2,-9711.2,-2.5,201935.3,45805.3,29.3,70772.9,-2979.7,-4.0,136594.1,-10948.3,-7.4,2105758.9,4988.5,0.2,132034.1,-10995.6,-7.7,498217.9,-11382.4,-2.2,1927861.3,29026.2,1.5,68699.0,-3557.8,-4.9,355814.9,-17191.3,-4.6,177897.6,-24037.7,-11.9,63335.0,-7437.9,-10.5,142403.0,5808.9,4.3,2087615.9,-18143.0,-0.9,126100.1,-5934.0,-4.5,496558.7,-1659.2,-0.3,1937140.6,9279.3,0.5,63149.1,-5549.9,-8.1,354328.5,-1486.4,-0.4,150475.3,-27422.3,-15.4,62951.0,-384.0,-0.6,142230.2,-172.8,-0.1,2289818.3,202202.4,9.7,103156.7,-22943.4,-18.2,488783.1,-7775.6,-1.6,2165645.3,228504.7,11.8,55209.0,-7940.1,-12.6,359919.5,5591.0,1.6,124173.0,-26302.3,-17.5,47947.7,-15003.3,-23.8,128863.6,-13366.6,-9.4,2028033.0,-261785.3,-11.4,107788.9,4632.2,4.5,513304.5,24521.4,5.0,1900822.0,-264823.3,-12.2,55739.7,530.7,1.0,367699.1,7779.6,2.2,127211.1,3038.1,2.4,52049.2,4101.5,8.6,145605.3,16741.7,13.0
"광주광역시",광산구,1982333.0,63644.1,3.3,105108.1,-3905.8,-3.6,725910.3,12047.4,1.7,1902483.1,73283.6,4.0,75297.8,-4472.2,-5.6,395104.9,-11310.8,-2.8,79849.9,-9639.5,-10.8,29810.3,566.4,1.9,330805.4,23358.2,7.6,2034315.8,51982.8,2.6,100147.7,-4960.4,-4.7,784336.8,58426.5,8.0,1939268.0,36784.9,1.9,70514.5,-4783.3,-6.4,388247.8,-6857.1,-1.7,95047.9,15198.0,19.0,29633.2,-177.1,-0.6,396089.0,65283.6,19.7,2087171.1,52855.3,2.6,91451.9,-8695.8,-8.7,799554.9,15218.1,1.9,1998418.2,59150.2,3.1,65163.1,-5351.4,-7.6,391520.8,3273.0,0.8,88752.9,-6295.0,-6.6,26288.8,-3344.4,-11.3,408034.0,11945.0,3.0,2295092.5,207921.4,10.0,80357.0,-11094.9,-12.1,809171.5,9616.6,1.2,2217967.5,219549.3,11.0,57457.8,-7705.3,-11.8,397798.9,6278.1,1.6,77125.0,-11627.9,-13.1,22899.3,-3389.5,-12.9,411372.6,3338.6,0.8,2055098.6,-239993.9,-10.5,80805.8,448.8,0.6,860147.1,50975.6,6.3,1963053.2,-254914.3,-11.5,58747.2,1289.4,2.2,411832.7,14033.8,3.5,92045.4,14920.4,19.3,22058.6,-840.7,-3.7,448314.4,36941.8,9.0
"대전광역시",소계,6895148.2,48858.4,0.7,456253.8,-3120.0,-0.7,1759245.9,1699.4,0.1,6445737.3,91513.2,1.4,288908.1,-11169.2,-3.7,1186942.0,-15989.3,-1.3,449410.9,-42654.8,-8.7,167345.7,8049.2,5.1,572303.9,17688.7,3.2,6867742.9,-27405.3,-0.4,433084.4,-23169.4,-5.1,1753098.7,-6147.2,-0.3,6439000.8,-6736.5,-0.1,263357.3,-25550.8,-8.8,1140154.8,-46787.2,-3.9,428742.1,-20668.8,-4.6,169727.1,2381.4,1.4,612943.9,40640.0,7.1,6882960.0,15217.1,0.2,381646.4,-51438.0,-11.9,1719479.9,-33618.8,-1.9,6474026.0,35025.2,0.5,233933.1,-29424.2,-11.2,1116755.1,-23399.7,-2.1,408934.1,-19808.0,-4.6,147713.3,-22013.8,-13.0,602724.8,-10219.1,-1.7,7566981.5,684021.5,9.9,335895.0,-45751.4,-12.0,1761961.0,42481.1,2.5,7204382.4,730356.4,11.3,204305.7,-29627.4,-12.7,1130860.7,14105.6,1.3,362599.1,-46335.0,-11.3,131589.3,-16124.0,-10.9,631100.3,28375.5,4.7,6746808.1,-820173.4,-10.8,344402.1,8507.1,2.5,1822331.6,60370.6,3.4,6346573.6,-857808.8,-11.9,205844.6,1538.9,0.8,1127829.4,-3031.3,-0.3,400234.6,37635.5,10.4,138557.6,6968.3,5.3,694502.3,63402.0,10.0
"대전광역시",동구,925992.2,-2623.8,-0.3,75039.9,-677.7,-0.9,273935.4,-9803.2,-3.5,843800.6,6331.4,0.8,51261.6,-46.9,-0.1,209535.2,-9817.5,-4.5,82191.6,-8955.2,-9.8,23778.3,-630.8,-2.6,64400.2,14.3,0.0,931100.2,5108.0,0.6,67906.6,-7133.3,-9.5,283743.5,9808.1,3.6,857077.2,13276.6,1.6,44282.7,-6978.9,-13.6,207161.6,-2373.6,-1.1,74023.1,-8168.5,-9.9,23623.8,-154.5,-0.6,76581.9,12181.7,18.9,924853.9,-6246.3,-0.7,63434.0,-4472.6,-6.6,279963.6,-3779.9,-1.3,853678.7,-3398.5,-0.4,39456.6,-4826.1,-10.9,201828.6,-5333.0,-2.6,71175.2,-2847.9,-3.8,23977.4,353.6,1.5,78135.0,1553.1,2.0,1045171.8,120317.9,13.0,58961.9,-4472.1,-7.1,291858.9,11895.3,4.2,974494.3,120815.6,14.2,35328.1,-4128.5,-10.5,208634.4,6805.8,3.4,70677.5,-497.7,-0.7,23633.8,-343.6,-1.4,83224.6,5089.6,6.5,923916.2,-121255.6,-11.6,59056.5,94.6,0.2,297949.2,6090.3,2.1,847971.6,-126522.7,-13.0,36096.2,768.1,2.2,205416.2,-3218.2,-1.5,75944.7,5267.2,7.5,22960.3,-673.5,-2.8,92533.1,9308.5,11.2
"대전광역시",중구,1007275.2,-14752.1,-1.4,90659.3,703.4,0.8,336038.6,15719.3,4.9,908190.1,5480.3,0.6,47886.1,-3382.3,-6.6,225737.0,1087.2,0.5,99085.1,-20232.4,-17.0,42773.2,4085.7,10.6,110301.6,14632.1,15.3,973303.3,-33971.9,-3.4,93918.7,3259.4,3.6,342751.5,6712.9,2.0,887289.0,-20901.1,-2.3,45856.5,-2029.6,-4.2,219789.2,-5947.8,-2.6,86014.3,-13070.8,-13.2,48062.2,5289.0,12.4,122962.3,12660.7,11.5,968858.9,-4444.4,-0.5,77200.0,-16718.7,-17.8,320542.0,-22209.5,-6.5,881462.3,-5826.7,-0.7,39410.3,-6446.2,-14.1,205025.5,-14763.7,-6.7,87396.6,1382.3,1.6,37789.6,-10272.6,-21.4,115516.5,-7445.8,-6.1,1070978.0,102119.1,10.5,62517.4,-14682.6,-19.0,314537.1,-6004.9,-1.9,1000971.8,119509.5,13.6,33472.4,-5937.9,-15.1,193080.6,-11944.9,-5.8,70006.2,-17390.4,-19.9,29045.0,-8744.6,-23.1,121456.5,5940.0,5.1,917392.3,-153585.7,-14.3,68358.8,5841.4,9.3,311613.0,-2924.1,-0.9,839459.2,-161512.6,-16.1,33320.9,-151.5,-0.5,182129.2,-10951.4,-5.7,77933.1,7926.9,11.3,35037.9,5992.9,20.6,129483.8,8027.3,6.6
"대전광역시",서구,2228829.5,30440.1,1.4,106719.5,-6862.9,-6.0,393283.0,1941.3,0.5,2078345.3,41516.0,2.0,87302.0,-4983.9,-5.4,307754.1,-3841.8,-1.2,150484.1,-11076.0,-6.9,19417.5,-1879.0,-8.8,85528.8,5783.0,7.3,2215924.6,-12904.9,-0.6,96256.2,-10463.3,-9.8,378894.3,-14388.7,-3.7,2074881.3,-3464.0,-0.2,79510.6,-7791.4,-8.9,289811.8,-17942.3,-5.8,141043.3,-9440.8,-6.3,16745.6,-2671.9,-13.8,89082.5,3553.7,4.2,2196856.9,-19067.7,-0.9,84422.1,-11834.1,-12.3,369762.4,-9131.9,-2.4,2064692.8,-10188.5,-0.5,71927.6,-7583.0,-9.5,283231.0,-6580.8,-2.3,132164.2,-8879.1,-6.3,12494.5,-4251.1,-25.4,86531.5,-2551.0,-2.9,2419554.6,222697.7,10.1,70304.3,-14117.8,-16.7,381284.8,11522.4,3.1,2289140.2,224447.4,10.9,61515.9,-10411.7,-14.5,287860.5,4629.5,1.6,130414.4,-1749.8,-1.3,8788.4,-3706.1,-29.7,93424.3,6892.8,8.0,2137223.6,-282331.0,-11.7,72863.6,2559.3,3.6,395382.7,14097.9,3.7,2001673.4,-287466.8,-12.6,63185.7,1669.8,2.7,285120.5,-2740.0,-1.0,135550.2,5135.8,3.9,9678.0,889.6,10.1,110262.2,16837.9,18.0
"대전광역시",유성구,1854013.7,36248.2,2.0,91168.1,1429.1,1.6,319375.7,-1600.9,-0.5,1794297.1,36953.2,2.1,60272.6,-1216.4,-2.0,215335.7,1635.6,0.8,59716.7,-704.9,-1.2,30895.5,2645.4,9.4,104040.1,-3236.4,-3.0,1885901.7,31888.0,1.7,89806.4,-1361.7,-1.5,316864.7,-2511.0,-0.8,1812455.7,18158.6,1.0,55159.9,-5112.7,-8.5,206217.2,-9118.5,-4.2,73446.1,13729.4,23.0,34646.6,3751.1,12.1,110647.5,6607.4,6.4,1948759.3,62857.6,3.3,78697.4,-11109.0,-12.4,323212.0,6347.3,2.0,1882961.3,70505.6,3.9,49107.9,-6052.0,-11.0,213837.4,7620.2,3.7,65798.0,-7648.1,-10.4,29589.5,-5057.1,-14.6,109374.7,-1272.8,-1.2,2095500.9,146741.6,7.5,69533.8,-9163.6,-11.6,343331.1,20119.1,6.2,2050078.0,167116.7,8.9,43835.9,-5272.0,-10.7,226172.3,12334.9,5.8,45422.9,-20375.1,-31.0,25697.9,-3891.6,-13.2,117158.8,7784.1,7.1,1926009.0,-169491.9,-8.1,69862.8,329.0,0.5,370652.1,27321.0,8.0,1870763.6,-179314.4,-8.7,42251.8,-1584.1,-3.6,236519.2,10346.9,4.6,55245.4,9822.5,21.6,27611.1,1913.2,7.4,134133.0,16974.2,14.5
"대전광역시",대덕구,879037.6,-454.0,-0.1,92667.0,2288.1,2.5,436613.3,-4557.0,-1.0,821104.1,1232.2,0.2,42185.8,-1539.8,-3.5,228580.0,-5052.8,-2.2,57933.5,-1686.2,-2.8,50481.2,3827.9,8.2,208033.3,495.8,0.2,861513.0,-17524.6,-2.0,85196.5,-7470.5,-8.1,430844.7,-5768.6,-1.3,807297.7,-13806.4,-1.7,38547.7,-3638.1,-8.6,217175.1,-11404.9,-5.0,54215.4,-3718.1,-6.4,46648.9,-3832.3,-7.6,213669.6,5636.3,2.7,843631.0,-17882.0,-2.1,77892.9,-7303.6,-8.6,425999.9,-4844.8,-1.1,791230.8,-16066.9,-2.0,34030.7,-4517.0,-11.7,212832.8,-4342.3,-2.0,52400.2,-1815.2,-3.3,43862.3,-2786.6,-6.0,213167.1,-502.5,-0.2,935776.3,92145.3,10.9,74577.5,-3315.4,-4.3,430949.2,4949.3,1.2,889698.1,98467.3,12.4,30153.3,-3877.4,-11.4,215112.9,2280.1,1.1,46078.1,-6322.1,-12.1,44424.2,561.9,1.3,215836.2,2669.1,1.3,842267.1,-93509.2,-10.0,74260.4,-317.1,-0.4,446734.5,15785.3,3.7,786705.8,-102992.3,-11.6,30990.0,836.7,2.8,218644.3,3531.4,1.6,55561.2,9483.1,20.6,43270.3,-1153.9,-2.6,228090.2,12254.0,5.7
"울산광역시",소계,5595127.0,140300.5,2.6,353329.8,-6263.6,-1.7,1175317.0,-12626.6,-1.1,5333072.2,143095.4,2.8,185171.1,-9474.8,-4.9,824368.7,-21155.0,-2.5,262054.9,-2794.8,-1.1,168158.7,3211.2,1.9,350948.3,8528.4,2.5,5602926.8,7799.8,0.1,368159.3,14829.5,4.2,1233296.1,57979.1,4.9,5372081.1,39008.9,0.7,172634.7,-12536.4,-6.8,796322.1,-28046.6,-3.4,230845.8,-31209.1,-11.9,195524.6,27365.9,16.3,436974.1,86025.8,24.5,5626775.5,23848.7,0.4,305258.9,-62900.4,-17.1,1162525.8,-70770.3,-5.7,5433336.6,61255.5,1.1,153362.9,-19271.8,-11.2,776251.2,-20070.9,-2.5,193438.9,-37406.9,-16.2,151896.0,-43628.6,-22.3,386274.7,-50699.4,-11.6,6098495.1,471719.6,8.4,263466.9,-41792.0,-13.7,1170041.3,7515.5,0.6,5910639.7,477303.1,8.8,139604.4,-13758.5,-9.0,787363.0,11111.8,1.4,187855.5,-5583.4,-2.9,123862.6,-28033.4,-18.5,382678.3,-3596.4,-0.9,5504720.8,-593774.3,-9.7,281088.6,17621.7,6.7,1257239.1,87197.8,7.5,5293878.8,-616760.9,-10.4,141617.0,2012.6,1.4,802435.2,15072.2,1.9,210842.0,22986.5,12.2,139471.7,15609.1,12.6,454803.9,72125.6,18.8
"울산광역시",중구,1041546.3,3630.4,0.3,51377.2,-211.0,-0.4,181801.1,-7558.2,-4.0,989605.3,9475.2,1.0,34185.5,-1608.9,-4.5,155007.8,-5502.4,-3.4,51941.0,-5844.9,-10.1,17191.7,1397.9,8.9,26793.3,-2055.9,-7.1,1008115.7,-33430.6,-3.2,46671.9,-4705.3,-9.2,181062.9,-738.2,-0.4,963687.8,-25917.5,-2.6,30618.4,-3567.1,-10.4,145377.6,-9630.2,-6.2,44427.8,-7513.2,-14.5,16053.5,-1138.2,-6.6,35685.3,8892.0,33.2,987739.1,-20376.6,-2.0,39100.9,-7571.0,-16.2,161630.4,-19432.5,-10.7,948131.9,-15555.9,-1.6,27234.2,-3384.2,-11.1,137026.7,-8350.9,-5.7,39607.2,-4820.6,-10.9,11866.7,-4186.8,-26.1,24603.6,-11081.7,-31.1,1066922.6,79183.5,8.0,37672.7,-1428.2,-3.7,163276.0,1645.6,1.0,1029636.8,81504.9,8.6,25362.6,-1871.6,-6.9,136755.4,-271.3,-0.2,37285.9,-2321.3,-5.9,12310.1,443.4,3.7,26520.6,1917.0,7.8,939267.3,-127655.3,-12.0,40449.5,2776.8,7.4,170394.5,7118.5,4.4,901883.3,-127753.5,-12.4,25988.9,626.3,2.5,137448.8,693.4,0.5,37384.0,98.1,0.3,14460.7,2150.6,17.5,32945.7,6425.1,24.2
"울산광역시",남구,1542276.8,-770.7,0.0,80961.6,-3384.1,-4.0,341518.5,-16966.9,-4.7,1458721.4,-220.9,0.0,49453.1,-4502.6,-8.3,214623.8,-11836.4,-5.2,83555.4,-549.8,-0.7,31508.5,1118.5,3.7,126894.8,-5130.4,-3.9,1512639.8,-29637.0,-1.9,82093.6,1132.0,1.4,356587.8,15069.3,4.4,1437677.6,-21043.8,-1.4,45399.8,-4053.3,-8.2,201064.9,-13558.9,-6.3,74962.1,-8593.3,-10.3,36693.8,5185.3,16.5,155522.9,28628.1,22.6,1507334.9,-5304.9,-0.4,66397.0,-15696.6,-19.1,335867.5,-20720.3,-5.8,1442507.6,4830.0,0.3,39249.3,-6150.5,-13.5,196974.7,-4090.2,-2.0,64827.3,-10134.8,-13.5,27147.7,-9546.1,-26.0,138892.7,-16630.2,-10.7,1645726.2,138391.3,9.2,54571.3,-11825.7,-17.8,326532.1,-9335.4,-2.8,1580728.6,138221.0,9.6,35884.2,-3365.1,-8.6,193053.4,-3921.3,-2.0,64997.6,170.3,0.3,18687.1,-8460.6,-31.2,133478.8,-5413.9,-3.9,1477088.0,-168638.2,-10.2,59894.4,5323.1,9.8,353431.9,26899.8,8.2,1393619.0,-187109.6,-11.8,37435.0,1550.8,4.3,194163.7,1110.3,0.6,83469.0,18471.4,28.4,22459.4,3772.3,20.2,159268.2,25789.4,19.3
"울산광역시",동구,673963.3,4978.0,0.7,35162.4,428.5,1.2,60149.6,50.3,0.1,653554.1,6332.5,1.0,21222.0,-1017.2,-4.6,54406.6,-1056.2,-1.9,20409.3,-1354.5,-6.2,13940.4,1445.7,11.6,5743.1,1106.6,23.9,672932.1,-1031.2,-0.2,36610.0,1447.6,4.1,59730.3,-419.3,-0.7,654407.0,852.9,0.1,19406.0,-1816.0,-8.6,52397.2,-2009.4,-3.7,18525.0,-1884.3,-9.2,17204.0,3263.6,23.4,7333.0,1589.9,27.7,642409.4,-30522.7,-4.5,30241.1,-6368.9,-17.4,56570.1,-3160.2,-5.3,624296.3,-30110.7,-4.6,16682.6,-2723.4,-14.0,50221.0,-2176.2,-4.2,18113.1,-411.9,-2.2,13558.5,-3645.5,-21.2,6349.1,-983.9,-13.4,711051.4,68642.0,10.7,26994.9,-3246.2,-10.7,57505.0,934.9,1.7,693042.4,68746.1,11.0,15171.8,-1510.8,-9.1,50985.5,764.5,1.5,18009.1,-104.0,-0.6,11823.1,-1735.4,-12.8,6519.4,170.3,2.7,614319.6,-96731.8,-13.6,28181.5,1186.6,4.4,62052.6,4547.6,7.9,594697.3,-98345.1,-14.2,14728.8,-443.0,-2.9,51941.6,956.1,1.9,19622.3,1613.2,9.0,13452.6,1629.5,13.8,10111.1,3591.7,55.1
